mSetpoint
283.124,79.985,0.374,-0.002,0.000,4.250,28.725,-60.000
283.408,79.987,0.346,-0.002,0.000,4.260,28.125,-60.000
283.686,79.988,0.321,-0.002,0.000,4.270,27.525,-60.000
283.959,79.990,0.297,-0.002,0.000,4.280,26.925,-60.000
284.225,79.991,0.273,-0.002,0.000,4.290,26.325,-60.000
284.485,79.992,0.250,-0.001,0.000,4.300,25.725,-60.000
284.739,79.993,0.228,-0.001,0.000,4.310,25.125,-60.000
284.988,79.994,0.206,-0.001,0.000,4.320,24.525,-60.000
285.230,79.995,0.184,-0.001,0.000,4.330,23.925,-60.000
285.466,79.996,0.170,-0.001,0.000,4.340,23.325,-60.000
285.696,79.996,0.156,-0.001,0.000,4.350,22.725,-60.000
285.921,79.997,0.143,-0.001,0.000,4.360,22.125,-60.000
286.139,79.997,0.129,-0.001,0.000,4.370,21.525,-60.000
286.351,79.998,0.116,-0.001,0.000,4.380,20.925,-60.000
286.557,79.998,0.104,-0.001,0.000,4.390,20.325,-60.000
286.758,79.998,0.092,-0.001,0.000,4.400,19.725,-60.000
286.952,79.999,0.080,-0.001,0.000,4.410,19.125,-60.000
287.140,79.999,0.068,-0.001,0.000,4.420,18.525,-60.000
287.322,79.999,0.061,-0.001,0.000,4.430,17.925,-60.000
287.499,79.999,0.056,-0.001,0.000,4.440,17.325,-60.000
287.669,79.999,0.051,-0.001,0.000,4.450,16.725,-60.000
287.833,79.999,0.047,-0.001,0.000,4.460,16.125,-60.000
287.991,80.000,0.043,-0.001,0.000,4.470,15.525,-60.000
288.144,80.000,0.038,-0.001,0.000,4.480,14.925,-60.000
288.290,80.000,0.034,-0.000,0.000,4.490,14.325,-60.000
288.430,80.000,0.031,-0.000,0.000,4.500,13.725,-60.000
288.564,80.000,0.027,-0.000,0.000,4.510,13.125,-60.000
288.693,80.000,0.024,-0.000,0.000,4.520,12.525,-60.000
288.815,80.000,0.020,-0.000,0.000,4.530,11.925,-60.000
288.931,80.000,0.017,-0.000,0.000,4.540,11.325,-60.000
289.041,80.000,0.014,-0.000,0.000,4.550,10.725,-60.000
289.146,80.000,0.011,-0.000,0.000,4.560,10.125,-60.000
289.244,80.000,0.009,-0.000,0.000,4.570,9.525,-60.000
289.336,80.000,0.008,-0.000,0.000,4.580,8.925,-60.000
289.422,80.000,0.007,-0.000,0.000,4.590,8.325,-60.000
289.503,80.000,0.006,-0.000,0.000,4.600,7.725,-60.000
289.577,80.000,0.005,-0.000,0.000,4.610,7.125,-60.000
289.645,80.000,0.004,-0.000,0.000,4.620,6.525,-60.000
289.707,80.000,0.003,-0.000,0.000,4.630,5.925,-60.000
289.764,80.000,0.003,-0.000,0.000,4.640,5.325,-60.000
289.814,80.000,0.002,-0.000,0.000,4.650,4.725,-60.000
289.858,80.000,0.002,-0.000,0.000,4.660,4.125,-60.000
289.896,80.000,0.001,-0.000,0.000,4.670,3.525,-60.000
289.929,80.000,0.001,-0.000,0.000,4.680,2.925,-60.000
289.955,80.000,0.001,-0.000,0.000,4.690,2.325,-60.000
289.975,80.000,0.000,-0.000,0.000,4.700,1.725,-60.000
289.989,80.000,0.000,-0.000,0.000,4.710,1.125,-60.000
289.998,80.000,0.000,-0.000,0.000,4.720,0.525,-60.000
290.000,80.000,0.000,0.000,0.000,4.729,0.000,-60.000
290.000,80.000,0.000,0.000,0.001,0.000,0.000,60.000
290.003,80.000,0.000,0.000,0.001,0.010,0.600,60.000
290.012,80.000,0.001,0.000,0.001,0.020,1.200,60.000
290.027,80.000,0.001,0.000,0.001,0.030,1.800,60.000
290.048,80.000,0.002,0.000,0.001,0.040,2.400,60.000
290.075,80.000,0.003,0.000,0.001,0.050,3.000,60.000
290.108,80.000,0.005,0.000,0.001,0.060,3.600,60.000
290.147,80.000,0.006,0.000,0.001,0.070,4.200,60.000
290.192,80.000,0.008,0.000,0.001,0.080,4.800,60.000
290.243,80.000,0.010,0.000,0.001,0.090,5.400,60.000
290.300,80.000,0.013,0.000,0.001,0.100,6.000,60.000
290.363,80.000,0.015,0.000,0.001,0.110,6.600,60.000
290.432,80.000,0.018,0.000,0.001,0.120,7.200,60.000
290.507,80.000,0.021,0.000,0.001,0.130,7.800,60.000
290.588,80.000,0.025,0.000,0.001,0.140,8.400,60.000
290.675,80.000,0.028,0.000,0.001,0.150,9.000,60.000
290.768,80.000,0.032,0.001,0.001,0.160,9.600,60.000
290.867,80.000,0.036,0.001,0.001,0.170,10.200,60.000
290.972,80.000,0.041,0.001,0.001,0.180,10.800,60.000
291.083,80.000,0.045,0.001,0.001,0.190,11.400,60.000
291.200,80.000,0.050,0.001,0.001,0.200,12.000,60.000
291.323,80.000,0.055,0.001,0.001,0.210,12.600,60.000
291.452,80.000,0.061,0.001,0.001,0.220,13.200,60.000
291.587,80.000,0.067,0.001,0.001,0.230,13.800,60.000
291.728,80.001,0.072,0.001,0.001,0.240,14.400,60.000
291.875,80.001,0.079,0.001,0.001,0.250,15.000,60.000
292.028,80.001,0.087,0.001,0.001,0.260,15.600,60.000
292.187,80.001,0.105,0.001,0.001,0.270,16.200,60.000
292.352,80.001,0.124,0.002,0.001,0.280,16.800,60.000
292.523,80.002,0.144,0.002,0.001,0.290,17.400,60.000
292.700,80.002,0.164,0.002,0.001,0.300,18.000,60.000
292.883,80.003,0.186,0.002,0.001,0.310,18.600,60.000
293.072,80.003,0.207,0.002,0.001,0.320,19.200,60.000
293.267,80.004,0.230,0.002,0.001,0.330,19.800,60.000
293.468,80.005,0.253,0.002,0.001,0.340,20.400,60.000
293.675,80.005,0.277,0.003,0.001,0.350,21.000,60.000
293.888,80.006,0.301,0.003,0.001,0.360,21.600,60.000
294.107,80.008,0.337,0.003,0.001,0.370,22.200,60.000
294.332,80.009,0.385,0.003,0.001,0.380,22.800,60.000
294.563,80.010,0.434,0.003,0.001,0.390,23.400,60.000
294.800,80.012,0.484,0.004,0.001,0.400,24.000,60.000
295.043,80.014,0.536,0.004,0.001,0.410,24.600,60.000
295.292,80.016,0.589,0.004,0.001,0.420,25.200,60.000
295.547,80.019,0.643,0.004,0.001,0.430,25.800,60.000
295.808,80.022,0.699,0.005,0.001,0.440,26.400,60.000
296.075,80.025,0.768,0.005,0.001,0.450,26.876,15.454
296.344,80.029,0.871,0.006,0.002,0.460,27.030,15.454
296.615,80.033,0.974,0.006,0.002,0.470,27.185,15.454
296.888,80.038,1.078,0.007,0.002,0.480,27.339,15.454
297.162,80.043,1.182,0.007,0.002,0.490,27.494,15.454
297.438,80.049,1.287,0.008,0.002,0.500,27.649,15.454
297.715,80.055,1.393,0.008,0.003,0.510,27.803,15.454
297.994,80.062,1.499,0.009,0.003,0.520,27.958,15.454
298.270,80.069,1.700,0.010,0.004,0.530,27.374,-60.000
298.541,80.077,1.898,0.011,0.004,0.540,26.774,-60.000
298.805,80.085,2.093,0.013,0.005,0.550,26.174,-60.000
299.064,80.095,2.282,0.014,0.006,0.560,25.574,-60.000
299.317,80.104,2.468,0.015,0.007,0.570,24.974,-60.000
299.563,80.115,2.649,0.017,0.007,0.580,24.374,-60.000
299.804,80.126,2.825,0.018,0.008,0.590,23.774,-60.000
300.038,80.137,3.046,0.020,0.010,0.600,23.174,-60.000
300.266,80.148,3.493,0.025,0.017,0.610,22.574,-60.000
300.489,80.161,3.929,0.031,0.023,0.620,21.974,-60.000
300.705,80.175,4.353,0.036,0.030,0.630,21.374,-60.000
300.915,80.190,4.765,0.041,0.036,0.640,20.774,-60.000
301.119,80.206,5.165,0.046,0.042,0.650,20.174,-60.000
301.317,80.223,5.554,0.051,0.048,0.660,19.574,-60.000
301.509,80.240,5.931,0.056,0.054,0.670,18.974,-60.000
301.695,80.259,6.296,0.060,0.059,0.680,18.374,-60.000
301.875,80.277,6.649,0.064,0.064,0.690,17.774,-60.000
302.036,80.254,11.083,0.087,-0.027,0.700,17.174,-60.000
302.181,80.169,23.469,0.143,-0.308,0.710,16.574,-60.000
302.335,80.117,35.414,0.198,-0.579,0.720,15.974,-60.000
302.491,80.099,46.919,0.251,-0.839,0.730,15.374,-60.000
302.641,80.111,57.984,0.302,-1.090,0.740,14.774,-60.000
302.780,80.150,68.608,0.350,-1.331,0.750,14.174,-60.000
302.905,80.210,78.791,0.397,-1.562,0.760,13.574,-60.000
303.012,80.288,88.535,0.442,-1.783,0.770,12.974,-60.000
303.101,80.378,97.837,0.484,-1.993,0.780,12.374,-60.000
303.172,80.476,106.700,0.525,-2.194,0.790,11.774,-60.000
303.224,80.578,115.122,0.564,-2.385,0.800,11.174,-60.000
303.258,80.681,123.103,0.600,-2.566,0.810,10.574,-60.000
303.278,80.782,130.645,0.635,-2.737,0.820,9.974,-60.000
303.284,80.878,137.745,0.667,-2.898,0.830,9.374,-60.000
303.279,80.969,144.406,0.698,-3.049,0.840,8.774,-60.000
303.249,81.040,149.117,0.711,-3.114,0.850,8.511,60.000
303.170,81.079,149.836,0.681,-2.978,0.860,9.111,60.000
303.085,81.120,150.604,0.650,-2.832,0.870,9.711,60.000
302.994,81.162,151.421,0.616,-2.676,0.880,10.311,60.000
302.897,81.205,152.287,0.581,-2.512,0.890,10.911,60.000
302.794,81.250,153.202,0.543,-2.338,0.900,11.511,60.000
302.685,81.294,154.166,0.504,-2.155,0.910,12.111,60.000
302.569,81.339,155.179,0.462,-1.962,0.920,12.711,60.000
302.447,81.384,156.241,0.419,-1.760,0.930,13.311,60.000
302.318,81.428,157.351,0.373,-1.549,0.940,13.911,60.000
302.183,81.472,158.511,0.326,-1.329,0.950,14.511,60.000
302.041,81.515,159.720,0.276,-1.099,0.960,15.111,60.000
301.893,81.556,160.978,0.224,-0.860,0.970,15.711,60.000
301.738,81.596,162.284,0.171,-0.612,0.980,16.311,60.000
301.576,81.633,163.640,0.115,-0.354,0.990,16.911,60.000
301.407,81.667,165.045,0.058,-0.087,1.000,17.511,60.000
301.234,81.709,165.496,0.046,-0.043,1.010,18.111,60.000
301.055,81.753,165.782,0.043,-0.039,1.020,18.711,60.000
300.870,81.798,166.078,0.040,-0.035,1.030,19.311,60.000
300.680,81.843,166.382,0.037,-0.031,1.040,19.911,60.000
300.483,81.888,166.696,0.033,-0.027,1.050,20.511,60.000
300.279,81.933,167.020,0.030,-0.023,1.060,21.111,60.000
300.070,81.979,167.353,0.026,-0.019,1.070,21.711,60.000
299.855,82.024,167.695,0.022,-0.014,1.080,22.311,60.000
299.633,82.070,168.046,0.019,-0.010,1.090,22.911,60.000
299.406,82.115,168.384,0.015,-0.005,1.100,23.511,60.000
299.172,82.163,168.539,0.014,-0.005,1.110,24.111,60.000
298.933,82.210,168.697,0.013,-0.004,1.120,24.711,60.000
298.688,82.259,168.859,0.013,-0.004,1.130,25.311,60.000
298.436,82.308,169.025,0.012,-0.004,1.140,25.911,60.000
298.179,82.357,169.195,0.011,-0.003,1.150,26.511,60.000
297.915,82.406,169.368,0.010,-0.003,1.160,27.111,60.000
297.646,82.456,169.546,0.009,-0.002,1.170,27.711,60.000
297.370,82.506,169.702,0.008,-0.002,1.180,28.311,60.000
297.089,82.557,169.813,0.008,-0.002,1.190,28.911,60.000
296.801,82.608,169.926,0.007,-0.002,1.200,29.511,60.000
296.507,82.660,170.042,0.007,-0.001,1.210,30.111,60.000
296.208,82.712,170.160,0.007,-0.001,1.220,30.711,60.000
295.902,82.764,170.280,0.006,-0.001,1.230,31.311,60.000
295.591,82.817,170.403,0.006,-0.001,1.240,31.911,60.000
295.273,82.870,170.503,0.006,-0.001,1.250,32.511,60.000
294.949,82.924,170.595,0.005,-0.001,1.260,33.111,60.000
294.619,82.978,170.688,0.005,-0.001,1.270,33.711,60.000
294.284,83.033,170.783,0.005,-0.001,1.280,34.311,60.000
293.942,83.088,170.880,0.005,-0.001,1.290,34.911,60.000
293.594,83.143,170.978,0.004,-0.001,1.300,35.511,60.000
293.241,83.199,171.060,0.004,-0.001,1.310,36.111,60.000
292.881,83.255,171.138,0.004,-0.001,1.320,36.711,60.000
292.515,83.312,171.218,0.004,-0.000,1.330,37.311,60.000
292.143,83.369,171.299,0.004,-0.000,1.340,37.911,60.000
291.766,83.426,171.381,0.003,-0.000,1.350,38.511,60.000
291.382,83.484,171.457,0.003,-0.000,1.360,39.111,60.000
290.992,83.542,171.526,0.003,-0.000,1.370,39.711,60.000
290.596,83.601,171.595,0.003,-0.000,1.380,40.311,60.000
290.194,83.660,171.666,0.003,-0.000,1.390,40.911,60.000
289.787,83.719,171.737,0.003,-0.000,1.400,41.511,60.000
289.373,83.779,171.805,0.003,-0.000,1.410,42.111,60.000
288.953,83.839,171.867,0.003,-0.000,1.420,42.711,60.000
288.527,83.900,171.930,0.003,-0.000,1.430,43.311,60.000
288.095,83.961,171.995,0.002,-0.000,1.440,43.911,60.000
287.658,84.022,172.060,0.002,-0.000,1.450,44.511,60.000
287.214,84.084,172.117,0.002,-0.000,1.460,45.111,60.000
286.764,84.146,172.174,0.002,-0.000,1.470,45.711,60.000
286.308,84.208,172.232,0.002,-0.000,1.480,46.311,60.000
285.846,84.271,172.290,0.002,-0.000,1.490,46.911,60.000
285.378,84.334,172.346,0.002,-0.000,1.500,47.511,60.000
284.904,84.397,172.400,0.002,-0.000,1.510,48.111,60.000
284.424,84.461,172.453,0.002,-0.000,1.520,48.711,60.000
283.939,84.525,172.508,0.002,-0.000,1.530,49.311,60.000
283.447,84.590,172.561,0.002,-0.000,1.540,49.911,60.000
282.949,84.654,172.611,0.002,-0.000,1.550,50.511,60.000
282.445,84.720,172.662,0.002,-0.000,1.560,51.111,60.000
281.935,84.785,172.713,0.002,-0.000,1.570,51.711,60.000
281.419,84.851,172.763,0.002,-0.000,1.580,52.311,60.000
280.897,84.917,172.812,0.002,-0.000,1.590,52.911,60.000
280.369,84.983,172.860,0.002,-0.000,1.600,53.511,60.000
279.835,85.050,172.910,0.002,-0.000,1.610,54.111,60.000
279.295,85.117,172.958,0.002,-0.000,1.620,54.711,60.000
278.749,85.184,173.005,0.001,-0.000,1.630,55.311,60.000
278.197,85.251,173.052,0.001,-0.000,1.640,55.911,60.000
277.639,85.319,173.100,0.001,-0.000,1.650,56.511,60.000
277.075,85.387,173.146,0.001,-0.000,1.660,57.111,60.000
276.505,85.455,173.192,0.001,-0.000,1.670,57.711,60.000
275.929,85.524,173.239,0.001,-0.000,1.680,58.311,60.000
275.347,85.593,173.285,0.001,-0.000,1.690,58.911,60.000
274.759,85.662,173.330,0.001,-0.000,1.700,59.511,60.000
274.165,85.731,173.376,0.001,-0.000,1.710,60.111,60.000
273.565,85.800,173.422,0.001,-0.000,1.720,60.711,60.000
272.959,85.870,173.467,0.001,-0.000,1.730,61.311,60.000
272.346,85.940,173.512,0.001,-0.000,1.740,61.911,60.000
271.728,86.010,173.558,0.001,-0.000,1.750,62.511,60.000
271.104,86.080,173.603,0.001,-0.000,1.760,63.111,60.000
270.474,86.150,173.649,0.001,-0.000,1.770,63.711,60.000
269.838,86.221,173.694,0.001,-0.000,1.780,64.311,60.000
269.196,86.292,173.740,0.001,-0.000,1.790,64.911,60.000
268.547,86.363,173.785,0.001,-0.000,1.800,65.511,60.000
267.893,86.433,173.832,0.001,-0.000,1.810,66.111,60.000
267.233,86.505,173.878,0.001,-0.000,1.820,66.711,60.000
266.566,86.576,173.924,0.001,-0.000,1.830,67.311,60.000
265.894,86.647,173.970,0.001,-0.000,1.840,67.911,60.000
265.216,86.718,174.017,0.001,-0.000,1.850,68.511,60.000
264.531,86.790,174.064,0.001,-0.000,1.860,69.111,60.000
263.841,86.861,174.112,0.001,-0.000,1.870,69.711,60.000
263.144,86.933,174.160,0.001,0.000,1.880,70.311,60.000
262.442,87.004,174.208,0.001,0.000,1.890,70.911,60.000
261.733,87.076,174.257,0.001,0.000,1.900,71.511,60.000
261.019,87.148,174.306,0.001,0.000,1.910,72.111,60.000
260.298,87.219,174.356,0.001,0.000,1.920,72.711,60.000
259.572,87.291,174.407,0.001,0.000,1.930,73.311,60.000
258.839,87.362,174.458,0.001,0.000,1.940,73.911,60.000
258.100,87.433,174.510,0.001,0.000,1.950,74.511,60.000
257.357,87.504,174.562,0.001,0.000,1.960,74.643,-21.231
256.615,87.575,174.615,0.001,0.000,1.970,74.430,-21.231
255.875,87.644,174.668,0.001,0.000,1.980,74.218,-21.231
255.139,87.713,174.721,0.001,0.000,1.990,73.660,-60.000
254.408,87.780,174.774,0.001,0.000,2.000,73.060,-60.000
253.684,87.846,174.827,0.001,0.000,2.010,72.460,-60.000
252.965,87.910,174.881,0.001,0.000,2.020,71.860,-60.000
252.252,87.974,174.934,0.001,0.000,2.030,71.260,-60.000
251.545,88.036,174.988,0.001,0.000,2.040,70.660,-60.000
250.844,88.097,175.042,0.001,0.000,2.050,70.060,-60.000
250.149,88.157,175.095,0.001,0.000,2.060,69.460,-60.000
249.460,88.216,175.150,0.001,0.000,2.070,68.860,-60.000
248.777,88.274,175.204,0.001,0.000,2.080,68.260,-60.000
248.100,88.330,175.259,0.001,0.000,2.090,67.660,-60.000
247.428,88.386,175.314,0.001,0.000,2.100,67.060,-60.000
246.763,88.440,175.369,0.001,0.000,2.110,66.460,-60.000
246.104,88.493,175.424,0.001,0.000,2.120,65.860,-60.000
245.450,88.545,175.480,0.002,0.000,2.130,65.260,-60.000
244.802,88.596,175.537,0.002,0.000,2.140,64.660,-60.000
244.161,88.646,175.593,0.002,0.000,2.150,64.060,-60.000
243.525,88.694,175.651,0.002,0.000,2.160,63.460,-60.000
242.895,88.742,175.709,0.002,0.000,2.170,62.860,-60.000
242.271,88.789,175.766,0.002,0.000,2.180,62.260,-60.000
241.653,88.834,175.824,0.002,0.000,2.190,61.660,-60.000
241.041,88.878,175.883,0.002,0.000,2.200,61.060,-60.000
240.435,88.922,175.942,0.002,0.000,2.210,60.460,-60.000
239.835,88.964,176.000,0.002,0.000,2.220,59.860,-60.000
239.241,89.005,176.062,0.002,0.000,2.230,59.260,-60.000
238.653,89.045,176.123,0.002,0.000,2.240,58.660,-60.000
238.070,89.085,176.183,0.002,0.000,2.250,58.060,-60.000
237.494,89.123,176.245,0.002,0.000,2.260,57.460,-60.000
236.924,89.160,176.308,0.002,0.000,2.270,56.860,-60.000
236.359,89.196,176.370,0.002,0.000,2.280,56.260,-60.000
235.801,89.231,176.431,0.002,0.000,2.290,55.660,-60.000
235.248,89.265,176.496,0.002,0.000,2.300,55.060,-60.000
234.702,89.298,176.560,0.002,0.000,2.310,54.460,-60.000
234.161,89.331,176.624,0.002,0.000,2.320,53.860,-60.000
233.626,89.362,176.688,0.002,0.000,2.330,53.260,-60.000
233.098,89.392,176.755,0.002,0.000,2.340,52.660,-60.000
232.575,89.422,176.820,0.002,0.000,2.350,52.060,-60.000
232.058,89.450,176.885,0.002,0.000,2.360,51.460,-60.000
231.547,89.478,176.952,0.002,0.000,2.370,50.860,-60.000
231.042,89.504,177.020,0.002,0.000,2.380,50.260,-60.000
230.543,89.530,177.087,0.002,0.000,2.390,49.660,-60.000
230.050,89.555,177.154,0.002,0.000,2.400,49.060,-60.000
229.563,89.579,177.222,0.002,0.000,2.410,48.460,-60.000
229.082,89.602,177.291,0.002,0.000,2.420,47.860,-60.000
228.607,89.624,177.360,0.003,0.000,2.430,47.260,-60.000
228.138,89.645,177.428,0.003,0.000,2.440,46.660,-60.000
227.675,89.666,177.497,0.003,0.000,2.450,46.060,-60.000
227.218,89.686,177.567,0.003,0.000,2.460,45.460,-60.000
226.766,89.704,177.638,0.003,0.000,2.470,44.860,-60.000
226.321,89.723,177.707,0.003,0.000,2.480,44.260,-60.000
225.882,89.740,177.775,0.003,0.000,2.490,43.660,-60.000
225.449,89.757,177.845,0.003,0.000,2.500,43.060,-60.000
225.021,89.772,177.915,0.003,0.000,2.510,42.460,-60.000
224.600,89.787,177.984,0.003,0.000,2.520,41.860,-60.000
224.185,89.802,178.052,0.003,0.000,2.530,41.260,-60.000
223.775,89.816,178.120,0.003,0.000,2.540,40.660,-60.000
223.372,89.829,178.189,0.003,0.000,2.550,40.060,-60.000
222.974,89.841,178.257,0.003,0.000,2.560,39.460,-60.000
222.583,89.853,178.324,0.003,0.000,2.570,38.860,-60.000
222.198,89.864,178.390,0.003,0.000,2.580,38.260,-60.000
221.818,89.874,178.455,0.003,0.000,2.590,37.660,-60.000
221.445,89.884,178.521,0.003,0.000,2.600,37.060,-60.000
221.077,89.893,178.585,0.003,0.000,2.610,36.460,-60.000
220.716,89.902,178.649,0.003,0.000,2.620,35.860,-60.000
220.360,89.910,178.711,0.003,0.000,2.630,35.260,-60.000
220.011,89.918,178.773,0.003,-0.000,2.640,34.660,-60.000
219.667,89.925,178.833,0.003,-0.000,2.650,34.060,-60.000
219.330,89.932,178.892,0.003,-0.000,2.660,33.460,-60.000
218.998,89.938,178.950,0.003,-0.000,2.670,32.860,-60.000
218.672,89.944,179.007,0.003,-0.000,2.680,32.260,-60.000
218.353,89.949,179.062,0.003,-0.000,2.690,31.660,-60.000
218.039,89.954,179.117,0.003,-0.000,2.700,31.060,-60.000
217.732,89.959,179.169,0.003,-0.000,2.710,30.460,-60.000
217.430,89.963,179.218,0.003,-0.000,2.720,29.860,-60.000
217.135,89.967,179.266,0.003,-0.000,2.730,29.260,-60.000
216.845,89.971,179.313,0.003,-0.000,2.740,28.660,-60.000
216.561,89.974,179.359,0.003,-0.000,2.750,28.060,-60.000
216.284,89.977,179.404,0.003,-0.000,2.760,27.460,-60.000
216.012,89.979,179.448,0.003,-0.000,2.770,26.860,-60.000
215.747,89.982,179.488,0.003,-0.000,2.780,26.260,-60.000
215.487,89.984,179.523,0.003,-0.000,2.790,25.660,-60.000
215.234,89.986,179.558,0.002,-0.000,2.800,25.060,-60.000
214.986,89.988,179.591,0.002,-0.000,2.810,24.460,-60.000
214.744,89.989,179.624,0.002,-0.000,2.820,23.860,-60.000
214.509,89.991,179.656,0.002,-0.000,2.830,23.260,-60.000
214.279,89.992,179.687,0.002,-0.000,2.840,22.660,-60.000
214.056,89.993,179.718,0.002,-0.000,2.850,22.060,-60.000
213.838,89.994,179.746,0.002,-0.000,2.860,21.460,-60.000
213.626,89.995,179.765,0.002,-0.000,2.870,20.860,-60.000
213.421,89.996,179.785,0.002,-0.000,2.880,20.260,-60.000
213.221,89.997,179.804,0.002,-0.000,2.890,19.660,-60.000
213.027,89.997,179.822,0.002,-0.000,2.900,19.060,-60.000
212.840,89.998,179.839,0.002,-0.000,2.910,18.460,-60.000
212.658,89.998,179.857,0.001,-0.000,2.920,17.860,-60.000
212.483,89.998,179.873,0.001,-0.000,2.930,17.260,-60.000
212.313,89.999,179.889,0.001,-0.001,2.940,16.660,-60.000
212.149,89.999,179.904,0.001,-0.001,2.950,16.060,-60.000
211.992,89.999,179.919,0.001,-0.001,2.960,15.460,-60.000
211.840,89.999,179.932,0.001,-0.001,2.970,14.860,-60.000
211.695,89.999,179.937,0.001,-0.001,2.980,14.260,-60.000
211.555,90.000,179.942,0.001,-0.001,2.990,13.660,-60.000
211.421,90.000,179.947,0.001,-0.001,3.000,13.060,-60.000
211.294,90.000,179.952,0.001,-0.001,3.010,12.460,-60.000
211.172,90.000,179.956,0.001,-0.001,3.020,11.860,-60.000
211.057,90.000,179.961,0.001,-0.001,3.030,11.260,-60.000
210.947,90.000,179.965,0.001,-0.001,3.040,10.660,-60.000
210.843,90.000,179.969,0.001,-0.001,3.050,10.060,-60.000
210.746,90.000,179.972,0.000,-0.001,3.060,9.460,-60.000
210.654,90.000,179.976,0.000,-0.001,3.070,8.860,-60.000
210.569,90.000,179.979,0.000,-0.001,3.080,8.260,-60.000
210.489,90.000,179.982,0.000,-0.001,3.090,7.660,-60.000
210.415,90.000,179.985,0.000,-0.001,3.100,7.060,-60.000
210.348,90.000,179.987,0.000,-0.001,3.110,6.460,-60.000
210.286,90.000,179.989,0.000,-0.001,3.120,5.860,-60.000
210.231,90.000,179.991,0.000,-0.001,3.130,5.260,-60.000
210.181,90.000,179.993,0.000,-0.001,3.140,4.660,-60.000
210.137,90.000,179.995,0.000,-0.001,3.150,4.060,-60.000
210.100,90.000,179.996,0.000,-0.001,3.160,3.460,-60.000
210.068,90.000,179.997,0.000,-0.001,3.170,2.860,-60.000
210.043,90.000,179.998,0.000,-0.001,3.180,2.260,-60.000
210.023,90.000,179.999,0.000,-0.001,3.190,1.660,-60.000
210.009,90.000,180.000,0.000,-0.001,3.200,1.060,-60.000
210.002,90.000,180.000,0.000,-0.001,3.210,0.460,-60.000
210.000,90.000,180.000,-0.000,-0.001,3.218,0.000,-60.000
